Experiment,Phase,Epoch,TrainLoss,ValLoss,BestEpoch,MinValLoss,MAE,MAE_Std,RMSE,RMSE_Std,MAPE,MAPE_Std,Pearson,Pearson_Std,SNR,SNR_Std
A1_joint,Joint,0,0.6081,0.4078,,,,,,,,,,
A1_joint,Joint,1,0.3968,0.3700,,,,,,,,,,
A1_joint,Joint,2,0.3422,0.3857,,,,,,,,,,
A1_joint,Joint,3,0.3158,0.4002,,,,,,,,,,
A1_joint,Joint,4,0.3096,0.3773,,,,,,,,,,
A1_joint,Joint,5,0.2819,0.3316,,,,,,,,,,
A1_joint,Joint,6,0.2679,0.3397,,,,,,,,,,
A1_joint,Joint,7,0.2550,0.3691,5,0.3316260253389676,1.7578125,0.8541433439714796,3.4416035520910344,2.630062608271943,1.9961810889230245,1.0722417433789222,0.9863046650970602,0.05215659843948414,1.8062339451190985,0.8890755028479504
A2_joint,Joint,0,0.5601,0.4519,,,,,,,,,,
A2_joint,Joint,1,0.4552,0.4007,,,,,,,,,,
A2_joint,Joint,2,0.4123,0.4498,,,,,,,,,,
A2_joint,Joint,3,0.3707,0.4564,,,,,,,,,,
A2_joint,Joint,4,0.3474,0.3871,,,,,,,,,,
A2_joint,Joint,5,0.3256,0.3900,,,,,,,,,,
A2_joint,Joint,6,0.3111,0.3631,,,,,,,,,,
A2_joint,Joint,7,0.3026,0.3480,7,0.34798571777840454,1.58203125,0.8753835654835828,2.5168044837790466,2.197399206567978,1.4399881164587047,0.7485220419978649,0.9913058842236306,0.07596631688585356,-1.5375134099597676,1.0854685786430822
A2_pretrain,STVEN,0,1.8218,1.6219,,,,,,,,,,
A2_pretrain,STVEN,1,1.7407,1.6131,,,,,,,,,,
A2_pretrain,STVEN,2,1.7357,1.6102,,,,,,,,,,
A2_pretrain,STVEN,3,1.7334,1.6088,,,,,,,,,,
A2_pretrain,STVEN,4,1.7310,1.6071,,,,,,,,,,
A2_pretrain,STVEN,5,1.7264,1.6049,,,,,,,,,,
A2_pretrain,STVEN,6,1.7035,1.5710,,,,,,,,,,
A2_pretrain,STVEN,7,1.6684,1.5408,,,,,,,,,,
A2_pretrain,STVEN,8,1.6384,1.5171,,,,,,,,,,
A2_pretrain,STVEN,9,1.6112,1.4986,,,,,,,,,,
A2_pretrain,STVEN,10,1.5964,1.4850,,,,,,,,,,
A2_pretrain,STVEN,11,1.5786,1.4766,,,,,,,,,,
A2_pretrain,STVEN,12,1.5670,1.4753,,,,,,,,,,
A2_pretrain,STVEN,13,1.5522,1.4490,,,,,,,,,,,,
